4123,1,11845,car,Bogorodica L1,2026-04-29 01:49:56.390047 +00:00,2026-04-29 01:50:01.703679 +00:00,5.31,false,15,0.329,
4124,1,11845,car,Bogorodica L1,2026-04-29 01:50:07.814250 +00:00,2026-04-29 01:50:18.762149 +00:00,10.95,false,30,0.408,
4125,1,11846,car,Bogorodica L1,2026-04-29 01:49:39.641388 +00:00,2026-04-29 01:50:18.762149 +00:00,39.12,false,104,0.414,
4126,1,11846,car,Bogorodica L1,2026-04-29 01:50:30.510227 +00:00,2026-04-29 01:50:40.520391 +00:00,10.01,false,27,0.379,
4127,1,11846,car,Bogorodica L1,2026-04-29 01:50:41.303660 +00:00,2026-04-29 01:50:47.386036 +00:00,6.08,false,17,0.427,
4128,1,11849,car,Bogorodica L1,2026-04-29 01:50:47.770757 +00:00,2026-04-29 01:50:53.068140 +00:00,5.3,false,15,0.398,
4129,1,11846,car,Bogorodica L1,2026-04-29 01:51:08.670382 +00:00,2026-04-29 01:51:17.288722 +00:00,8.62,false,24,0.391,
4130,1,11756,truck,Bogorodica L1,2026-04-29 01:39:47.482380 +00:00,2026-04-29 01:51:26.379426 +00:00,698.9,false,1829,0.852,
4131,1,11861,car,Bogorodica L1,2026-04-29 01:51:38.210120 +00:00,2026-04-29 01:51:44.367015 +00:00,6.16,false,17,0.426,
4132,1,11862,truck,Bogorodica L1,2026-04-29 01:51:51.632806 +00:00,2026-04-29 01:52:10.502686 +00:00,18.87,false,50,0.672,
4133,1,11830,truck,Bogorodica L1,2026-04-29 01:47:58.614531 +00:00,2026-04-29 01:52:17.015474 +00:00,258.4,false,678,0.864,
4134,1,11862,truck,Bogorodica L1,2026-04-29 01:52:11.280926 +00:00,2026-04-29 01:52:44.249906 +00:00,32.97,false,87,0.764,
4135,1,11884,truck,Bogorodica L1,2026-04-29 01:52:44.249906 +00:00,2026-04-29 01:52:56.297749 +00:00,12.05,false,32,0.483,
4136,1,11862,truck,Bogorodica L1,2026-04-29 01:52:45.774810 +00:00,2026-04-29 01:53:12.689095 +00:00,26.91,false,71,0.585,
4137,1,11890,truck,Bogorodica L1,2026-04-29 01:52:44.632913 +00:00,2026-04-29 01:53:14.634731 +00:00,30,false,79,0.725,
4138,1,11862,truck,Bogorodica L1,2026-04-29 01:53:20.804958 +00:00,2026-04-29 01:53:28.427619 +00:00,7.62,false,21,0.404,
4139,1,11890,truck,Bogorodica L1,2026-04-29 01:53:20.804958 +00:00,2026-04-29 01:53:36.117409 +00:00,15.31,false,41,0.572,
4140,1,11898,car,Bogorodica L5,2026-04-29 01:53:44.805664 +00:00,2026-04-29 01:53:57.579408 +00:00,12.77,false,34,0.763,
4141,1,11884,truck,Bogorodica L1,2026-04-29 01:52:57.828915 +00:00,2026-04-29 01:54:01.453154 +00:00,63.62,false,166,0.583,
4142,1,11862,truck,Bogorodica L1,2026-04-29 01:53:49.862125 +00:00,2026-04-29 01:54:01.453154 +00:00,11.59,false,31,0.715,
4143,1,11906,car,,2026-04-29 01:54:07.253736 +00:00,2026-04-29 01:54:12.599925 +00:00,5.35,false,15,0.4,
4144,1,11890,truck,Bogorodica L1,2026-04-29 01:53:49.862125 +00:00,2026-04-29 01:54:20.276670 +00:00,30.41,false,80,0.905,
4145,1,11908,truck,Bogorodica L1,2026-04-29 01:54:12.980179 +00:00,2026-04-29 01:54:20.276670 +00:00,7.3,false,20,0.557,
4146,1,11911,car,Bogorodica L1,2026-04-29 01:54:21.112548 +00:00,2026-04-29 01:54:26.706077 +00:00,5.59,false,15,0.392,
4147,1,11923,truck,Bogorodica L1,2026-04-29 01:54:27.472305 +00:00,2026-04-29 01:54:33.246388 +00:00,5.77,false,16,0.536,
4148,1,11926,truck,Bogorodica L1,2026-04-29 01:54:29.026192 +00:00,2026-04-29 01:54:39.425400 +00:00,10.4,false,28,0.376,
4149,1,11925,truck,Bogorodica L1,2026-04-29 01:54:51.053073 +00:00,2026-04-29 01:55:02.909474 +00:00,11.86,false,32,0.464,
4150,1,11910,truck,Bogorodica L1,2026-04-29 01:54:21.112548 +00:00,2026-04-29 01:55:11.374679 +00:00,50.26,false,131,0.57,
4151,1,11925,truck,Bogorodica L1,2026-04-29 01:55:07.512359 +00:00,2026-04-29 01:55:20.532136 +00:00,13.02,false,35,0.51,
4152,1,11910,truck,Bogorodica L1,2026-04-29 01:55:14.827460 +00:00,2026-04-29 01:55:43.053289 +00:00,28.23,false,75,0.52,
4153,1,11910,truck,Bogorodica L1,2026-04-29 01:55:49.147264 +00:00,2026-04-29 01:55:56.453071 +00:00,7.31,false,20,0.499,
4154,1,11923,truck,Bogorodica L1,2026-04-29 01:54:34.418356 +00:00,2026-04-29 01:55:58.773054 +00:00,84.35,false,221,0.69,
4155,1,11923,truck,Bogorodica L1,2026-04-29 01:56:04.666649 +00:00,2026-04-29 01:56:11.913562 +00:00,7.25,false,20,0.557,
4156,1,11957,truck,Bogorodica L1,2026-04-29 01:56:31.898558 +00:00,2026-04-29 01:56:51.330200 +00:00,19.43,false,51,0.462,
4157,1,11974,car,Bogorodica L5,2026-04-29 01:57:23.093534 +00:00,2026-04-29 01:57:29.315867 +00:00,6.22,false,17,0.817,
4158,1,11983,truck,Bogorodica L1,2026-04-29 01:57:33.940763 +00:00,2026-04-29 01:58:40.890297 +00:00,66.95,false,176,0.489,
4159,1,11962,truck,Bogorodica L1,2026-04-29 01:57:26.998336 +00:00,2026-04-29 01:58:41.273391 +00:00,74.28,false,195,0.63,
4160,1,11983,truck,Bogorodica L1,2026-04-29 01:58:41.659458 +00:00,2026-04-29 01:59:03.064696 +00:00,21.41,false,57,0.434,
4161,1,11962,truck,Bogorodica L1,2026-04-29 01:58:51.964546 +00:00,2026-04-29 01:59:08.871448 +00:00,16.91,false,45,0.524,
4162,1,11925,truck,Bogorodica L1,2026-04-29 01:55:22.476535 +00:00,2026-04-29 01:59:08.871448 +00:00,226.39,false,590,0.779,
4163,1,11990,truck,Bogorodica L1,2026-04-29 01:59:15.923706 +00:00,2026-04-29 01:59:32.870799 +00:00,16.95,false,45,0.537,
4164,1,11925,truck,Bogorodica L1,2026-04-29 02:00:16.736450 +00:00,2026-04-29 02:00:24.729392 +00:00,7.99,false,22,0.712,
4165,1,11999,bus,,2026-04-29 02:00:28.220351 +00:00,2026-04-29 02:00:33.602699 +00:00,5.38,false,15,0.369,
4166,1,11997,car,Bogorodica L4,2026-04-29 01:59:43.265854 +00:00,2026-04-29 02:00:33.988412 +00:00,50.72,false,133,0.81,lane_switch:Bogorodica L4>Bogorodica L5
4167,1,12003,truck,Bogorodica L1,2026-04-29 02:00:30.524526 +00:00,2026-04-29 02:00:45.526790 +00:00,15,false,39,0.625,
4168,1,11990,truck,Bogorodica L1,2026-04-29 01:59:36.331641 +00:00,2026-04-29 02:00:45.526790 +00:00,69.2,false,180,0.698,
4169,1,11990,truck,Bogorodica L1,2026-04-29 02:02:32.727390 +00:00,2026-04-29 02:02:38.079954 +00:00,5.35,false,15,0.376,
4170,1,12026,car,Bogorodica L5,2026-04-29 02:04:31.402874 +00:00,2026-04-29 02:04:37.526576 +00:00,6.12,false,17,0.813,
4171,1,11990,truck,Bogorodica L1,2026-04-29 02:04:50.101256 +00:00,2026-04-29 02:04:55.445048 +00:00,5.34,false,15,0.515,
4172,1,11990,truck,Bogorodica L1,2026-04-29 02:05:47.810276 +00:00,2026-04-29 02:05:53.199476 +00:00,5.39,false,15,0.452,
4173,1,11990,truck,Bogorodica L1,2026-04-29 02:07:57.250865 +00:00,2026-04-29 02:08:48.724879 +00:00,51.47,false,136,0.495,
4174,1,11990,truck,Bogorodica L1,2026-04-29 02:08:54.833039 +00:00,2026-04-29 02:09:17.288642 +00:00,22.46,false,60,0.513,
4175,1,12046,truck,Bogorodica L1,2026-04-29 02:09:11.963585 +00:00,2026-04-29 02:09:17.288642 +00:00,5.33,false,15,0.408,
4176,1,11990,truck,Bogorodica L1,2026-04-29 02:09:29.112497 +00:00,2026-04-29 02:09:46.223568 +00:00,17.11,false,45,0.445,
4177,1,12046,truck,Bogorodica L1,2026-04-29 02:09:30.030389 +00:00,2026-04-29 02:09:46.223568 +00:00,16.19,false,43,0.472,
4178,1,11990,truck,Bogorodica L1,2026-04-29 02:09:58.091831 +00:00,2026-04-29 02:10:03.432349 +00:00,5.34,false,15,0.358,
4179,1,11990,truck,Bogorodica L1,2026-04-29 02:10:09.592339 +00:00,2026-04-29 02:10:37.865919 +00:00,28.27,false,75,0.453,
4180,1,12078,truck,Bogorodica L1,2026-04-29 02:11:18.843308 +00:00,2026-04-29 02:11:29.559456 +00:00,10.72,false,29,0.509,
4181,1,12089,truck,Bogorodica L1,2026-04-29 02:11:37.104144 +00:00,2026-04-29 02:12:27.454843 +00:00,50.35,false,133,0.462,
4182,1,12093,truck,Bogorodica L1,2026-04-29 02:12:28.227206 +00:00,2026-04-29 02:12:44.307345 +00:00,16.08,false,43,0.443,
4183,1,12093,truck,Bogorodica L1,2026-04-29 02:12:50.676197 +00:00,2026-04-29 02:13:13.592721 +00:00,22.92,false,61,0.501,
4184,1,12093,truck,Bogorodica L1,2026-04-29 02:13:19.726624 +00:00,2026-04-29 02:13:25.080661 +00:00,5.35,false,15,0.559,
4185,1,12093,truck,Bogorodica L1,2026-04-29 02:13:33.123604 +00:00,2026-04-29 02:13:53.806394 +00:00,20.68,false,55,0.458,
4186,1,12093,truck,Bogorodica L1,2026-04-29 02:14:05.720015 +00:00,2026-04-29 02:14:11.059479 +00:00,5.34,false,15,0.528,
4187,1,12100,truck,Bogorodica L1,2026-04-29 02:14:11.440122 +00:00,2026-04-29 02:14:16.801389 +00:00,5.36,false,15,0.358,
4188,1,12093,truck,Bogorodica L1,2026-04-29 02:14:17.184075 +00:00,2026-04-29 02:14:22.620846 +00:00,5.44,false,15,0.522,
4189,1,12093,truck,Bogorodica L1,2026-04-29 02:14:28.730175 +00:00,2026-04-29 02:14:45.456236 +00:00,16.73,false,45,0.503,
4190,1,12093,truck,Bogorodica L1,2026-04-29 02:14:57.548274 +00:00,2026-04-29 02:15:20.152736 +00:00,22.6,false,60,0.436,
4191,1,12042,truck,Bogorodica L1,2026-04-29 02:07:57.643488 +00:00,2026-04-29 02:15:54.711218 +00:00,477.07,false,1245,0.789,
4192,1,12093,truck,Bogorodica L1,2026-04-29 02:15:26.451991 +00:00,2026-04-29 02:15:56.355096 +00:00,29.9,false,79,0.574,
4193,1,12110,truck,Bogorodica L1,2026-04-29 02:16:04.919903 +00:00,2026-04-29 02:16:17.549829 +00:00,12.63,false,34,0.386,
4194,1,12112,truck,Bogorodica L1,2026-04-29 02:16:16.773849 +00:00,2026-04-29 02:16:23.028782 +00:00,6.25,false,17,0.386,
4195,1,12112,truck,Bogorodica L1,2026-04-29 02:16:28.029021 +00:00,2026-04-29 02:16:36.830102 +00:00,8.8,false,24,0.482,
4196,1,12113,car,Bogorodica L5,2026-04-29 02:16:17.549829 +00:00,2026-04-29 02:16:39.509038 +00:00,21.96,false,58,0.795,
4197,1,12110,truck,Bogorodica L1,2026-04-29 02:16:21.860252 +00:00,2026-04-29 02:16:50.645238 +00:00,28.78,false,76,0.387,
4198,1,12112,truck,Bogorodica L1,2026-04-29 02:16:50.645238 +00:00,2026-04-29 02:16:56.649833 +00:00,6,false,16,0.594,
4199,1,12042,truck,Bogorodica L1,2026-04-29 02:15:55.912455 +00:00,2026-04-29 02:16:57.794114 +00:00,61.88,false,161,0.734,
4200,1,12119,car,,2026-04-29 02:16:51.538705 +00:00,2026-04-29 02:17:02.424649 +00:00,10.89,false,29,0.595,
4201,1,12109,truck,Bogorodica L1,2026-04-29 02:15:57.254221 +00:00,2026-04-29 02:17:09.450052 +00:00,72.2,false,188,0.734,
4202,1,12147,car,,2026-04-29 02:19:24.447277 +00:00,2026-04-29 02:19:35.308457 +00:00,10.86,false,30,0.487,
4203,1,12112,truck,Bogorodica L1,2026-04-29 02:17:11.167212 +00:00,2026-04-29 02:20:16.153706 +00:00,184.99,false,486,0.814,
4204,1,12110,truck,Bogorodica L1,2026-04-29 02:17:14.223776 +00:00,2026-04-29 02:21:07.061054 +00:00,232.84,false,610,0.809,
4205,1,12180,car,,2026-04-29 02:21:06.281118 +00:00,2026-04-29 02:21:17.071300 +00:00,10.79,false,29,0.368,
4206,1,12188,bus,Bogorodica L1,2026-04-29 02:21:12.087992 +00:00,2026-04-29 02:21:18.727507 +00:00,6.64,false,18,0.513,
4207,1,12165,truck,Bogorodica L1,2026-04-29 02:20:17.427118 +00:00,2026-04-29 02:21:24.195702 +00:00,66.77,false,174,0.734,
4208,1,12165,truck,Bogorodica L1,2026-04-29 02:21:25.749787 +00:00,2026-04-29 02:21:32.484562 +00:00,6.73,false,18,0.614,
4209,1,12165,truck,Bogorodica L1,2026-04-29 02:21:33.255766 +00:00,2026-04-29 02:21:38.972834 +00:00,5.72,false,16,0.521,
4210,1,12205,truck,Bogorodica L1,2026-04-29 02:21:42.456277 +00:00,2026-04-29 02:21:51.957044 +00:00,9.5,false,26,0.618,
4211,1,12165,truck,Bogorodica L1,2026-04-29 02:21:39.751900 +00:00,2026-04-29 02:22:03.748745 +00:00,24,false,63,0.55,
4212,1,12205,truck,Bogorodica L1,2026-04-29 02:22:04.137574 +00:00,2026-04-29 02:22:09.511874 +00:00,5.37,false,15,0.625,
4213,1,12205,truck,Bogorodica L1,2026-04-29 02:22:29.005881 +00:00,2026-04-29 02:22:40.214332 +00:00,11.21,false,30,0.673,
4214,1,12165,truck,Bogorodica L1,2026-04-29 02:22:09.511874 +00:00,2026-04-29 02:22:42.194649 +00:00,32.68,false,85,0.463,
4215,1,12165,truck,Bogorodica L1,2026-04-29 02:22:42.958132 +00:00,2026-04-29 02:22:49.088688 +00:00,6.13,false,17,0.361,
4216,1,12165,truck,Bogorodica L1,2026-04-29 02:22:54.573607 +00:00,2026-04-29 02:23:11.786281 +00:00,17.21,false,46,0.426,
4217,1,12165,truck,Bogorodica L1,2026-04-29 02:23:14.086361 +00:00,2026-04-29 02:23:32.113033 +00:00,18.03,false,48,0.508,
4218,1,12165,truck,Bogorodica L1,2026-04-29 02:23:44.066080 +00:00,2026-04-29 02:23:49.398935 +00:00,5.33,false,15,0.574,
4219,1,12246,truck,Bogorodica L1,2026-04-29 02:23:57.935529 +00:00,2026-04-29 02:24:15.795514 +00:00,17.86,false,48,0.674,
4220,1,12212,truck,Bogorodica L1,2026-04-29 02:22:14.018036 +00:00,2026-04-29 02:24:20.005015 +00:00,125.99,false,329,0.629,
4221,1,12246,truck,Bogorodica L1,2026-04-29 02:24:16.949989 +00:00,2026-04-29 02:24:25.764624 +00:00,8.81,false,24,0.665,
4222,1,12246,truck,Bogorodica L1,2026-04-29 02:24:32.040686 +00:00,2026-04-29 02:24:42.371336 +00:00,10.33,false,28,0.635,
4223,1,12246,truck,Bogorodica L1,2026-04-29 02:24:43.152625 +00:00,2026-04-29 02:24:48.878420 +00:00,5.73,false,16,0.696,
4224,1,12241,truck,Bogorodica L1,2026-04-29 02:23:42.142169 +00:00,2026-04-29 02:24:51.932033 +00:00,69.79,false,183,0.66,
4225,1,12246,truck,Bogorodica L1,2026-04-29 02:24:55.047898 +00:00,2026-04-29 02:25:06.065761 +00:00,11.02,false,30,0.687,
4226,1,12212,truck,Bogorodica L1,2026-04-29 02:24:26.148240 +00:00,2026-04-29 02:25:11.820058 +00:00,45.67,false,120,0.48,
4227,1,12256,truck,Bogorodica L1,2026-04-29 02:25:06.839209 +00:00,2026-04-29 02:25:13.729182 +00:00,6.89,false,19,0.426,
4228,1,12241,truck,Bogorodica L1,2026-04-29 02:24:55.047898 +00:00,2026-04-29 02:25:23.446229 +00:00,28.4,false,75,0.654,
4229,1,12246,truck,Bogorodica L1,2026-04-29 02:25:14.498982 +00:00,2026-04-29 02:25:23.446229 +00:00,8.95,false,24,0.535,
4230,1,12246,truck,Bogorodica L1,2026-04-29 02:25:33.424005 +00:00,2026-04-29 02:28:18.609400 +00:00,165.19,false,434,0.839,
4231,1,12280,bus,,2026-04-29 02:30:12.069355 +00:00,2026-04-29 02:30:47.555406 +00:00,35.49,false,15,0.363,
4232,1,12279,truck,Bogorodica L1,2026-04-29 02:28:44.291473 +00:00,2026-04-29 02:32:19.562384 +00:00,215.27,false,402,0.558,
4233,1,12241,truck,Bogorodica L1,2026-04-29 02:25:29.542098 +00:00,2026-04-29 02:32:46.201728 +00:00,436.66,false,982,0.817,
4234,1,12279,truck,Bogorodica L1,2026-04-29 02:32:25.672583 +00:00,2026-04-29 02:33:17.094941 +00:00,51.42,false,136,0.454,
4235,1,12212,truck,Bogorodica L1,2026-04-29 02:25:17.918462 +00:00,2026-04-29 02:33:22.837837 +00:00,484.92,false,1108,0.757,
4236,1,12279,truck,Bogorodica L1,2026-04-29 02:33:31.671758 +00:00,2026-04-29 02:33:55.309651 +00:00,23.64,false,62,0.657,
4237,1,12297,truck,Bogorodica L1,2026-04-29 02:33:45.771443 +00:00,2026-04-29 02:34:59.752850 +00:00,73.98,false,195,0.451,
4238,1,12313,truck,Bogorodica L1,2026-04-29 02:35:24.720379 +00:00,2026-04-29 02:35:29.946944 +00:00,5.23,false,15,0.39,
4239,1,12321,truck,Bogorodica L1,2026-04-29 02:35:24.720379 +00:00,2026-04-29 02:35:56.927551 +00:00,32.21,false,86,0.37,
4240,1,12321,truck,Bogorodica L1,2026-04-29 02:36:04.570853 +00:00,2026-04-29 02:36:15.619237 +00:00,11.05,false,30,0.411,
4241,1,12336,car,,2026-04-29 02:37:36.132434 +00:00,2026-04-29 02:37:46.772058 +00:00,10.64,false,29,0.358,
4242,1,12279,truck,Bogorodica L1,2026-04-29 02:33:56.100365 +00:00,2026-04-29 02:39:35.947230 +00:00,339.85,false,887,0.787,
4243,1,12317,truck,Bogorodica L1,2026-04-29 02:35:05.048174 +00:00,2026-04-29 02:40:26.711620 +00:00,321.66,false,844,0.822,
4244,1,12363,car,,2026-04-29 02:41:07.869834 +00:00,2026-04-29 02:41:18.931390 +00:00,11.06,false,30,0.387,
4245,1,12365,truck,Bogorodica L1,2026-04-29 02:41:09.021364 +00:00,2026-04-29 02:41:26.170297 +00:00,17.15,false,46,0.673,
4246,1,12366,truck,Bogorodica L1,2026-04-29 02:41:13.592789 +00:00,2026-04-29 02:41:26.170297 +00:00,12.58,false,34,0.549,
4247,1,12369,truck,Bogorodica L1,2026-04-29 02:41:26.964154 +00:00,2026-04-29 02:41:37.941365 +00:00,10.98,false,30,0.472,
4248,1,12366,truck,Bogorodica L1,2026-04-29 02:41:26.964154 +00:00,2026-04-29 02:42:12.320234 +00:00,45.36,false,120,0.452,
4249,1,12366,truck,Bogorodica L1,2026-04-29 02:42:13.147292 +00:00,2026-04-29 02:42:42.923500 +00:00,29.78,false,79,0.483,
4250,1,12359,truck,Bogorodica L1,2026-04-29 02:40:53.991285 +00:00,2026-04-29 02:42:58.147066 +00:00,124.16,false,326,0.902,
4251,1,12387,truck,Bogorodica L1,2026-04-29 02:43:02.418842 +00:00,2026-04-29 02:44:34.134759 +00:00,91.72,false,242,0.83,
4252,1,12369,truck,Bogorodica L1,2026-04-29 02:41:49.795563 +00:00,2026-04-29 02:45:19.541763 +00:00,209.75,false,550,0.603,
4253,1,12359,truck,Bogorodica L1,2026-04-29 02:43:02.033276 +00:00,2026-04-29 02:46:48.658788 +00:00,226.63,false,595,0.903,
4254,1,12369,truck,Bogorodica L1,2026-04-29 02:45:20.311408 +00:00,2026-04-29 02:46:49.035078 +00:00,88.72,false,234,0.575,
4255,1,12359,truck,Bogorodica L1,2026-04-29 02:46:52.490549 +00:00,2026-04-29 02:47:02.065598 +00:00,9.58,false,26,0.703,
4256,1,12359,truck,Bogorodica L1,2026-04-29 02:47:06.853030 +00:00,2026-04-29 02:47:12.194367 +00:00,5.34,false,15,0.49,
4257,1,12359,truck,Bogorodica L1,2026-04-29 02:47:22.554214 +00:00,2026-04-29 02:47:29.430732 +00:00,6.88,false,19,0.444,
4258,1,12359,truck,Bogorodica L1,2026-04-29 02:47:35.520825 +00:00,2026-04-29 02:47:50.823312 +00:00,15.3,false,41,0.436,
4259,1,12406,bus,,2026-04-29 02:47:48.907270 +00:00,2026-04-29 02:47:54.283112 +00:00,5.38,false,15,0.408,
4260,1,12359,truck,Bogorodica L1,2026-04-29 02:47:51.969150 +00:00,2026-04-29 02:48:34.306531 +00:00,42.34,false,112,0.387,
4261,1,12410,truck,,2026-04-29 02:48:34.680359 +00:00,2026-04-29 02:48:40.367697 +00:00,5.69,false,15,0.412,
4262,1,12359,truck,Bogorodica L1,2026-04-29 02:48:40.748611 +00:00,2026-04-29 02:49:09.589460 +00:00,28.84,false,77,0.368,
4263,1,12403,truck,Bogorodica L1,2026-04-29 02:47:02.843564 +00:00,2026-04-29 02:49:41.165468 +00:00,158.32,false,415,0.728,
4264,1,12420,truck,Bogorodica L1,2026-04-29 02:49:35.845899 +00:00,2026-04-29 02:49:41.165468 +00:00,5.32,false,15,0.367,
4265,1,12421,car,Bogorodica L1,2026-04-29 02:49:30.540017 +00:00,2026-04-29 02:49:52.020840 +00:00,21.48,false,57,0.344,
4266,1,12421,car,Bogorodica L1,2026-04-29 02:49:53.178145 +00:00,2026-04-29 02:49:58.536568 +00:00,5.36,false,15,0.349,
4267,1,12423,truck,Bogorodica L1,2026-04-29 02:49:50.802527 +00:00,2026-04-29 02:49:59.673674 +00:00,8.87,false,24,0.541,
4268,1,12421,car,Bogorodica L1,2026-04-29 02:50:04.619165 +00:00,2026-04-29 02:50:15.659776 +00:00,11.04,false,30,0.343,
4269,1,12429,truck,Bogorodica L1,2026-04-29 02:50:10.331034 +00:00,2026-04-29 02:50:19.104899 +00:00,8.77,false,24,0.339,
4270,1,12431,bus,,2026-04-29 02:50:27.526904 +00:00,2026-04-29 02:50:32.970489 +00:00,5.44,false,15,0.45,
4271,1,12421,car,Bogorodica L1,2026-04-29 02:50:39.115330 +00:00,2026-04-29 02:50:56.124458 +00:00,17.01,false,45,0.408,
4272,1,12431,truck,,2026-04-29 02:50:50.791277 +00:00,2026-04-29 02:50:56.124458 +00:00,5.33,false,15,0.372,
4273,1,12435,truck,Bogorodica L1,2026-04-29 02:51:09.953168 +00:00,2026-04-29 02:51:21.028903 +00:00,11.08,false,30,0.392,
4274,1,12435,truck,Bogorodica L1,2026-04-29 02:51:29.420235 +00:00,2026-04-29 02:51:49.514183 +00:00,20.09,false,54,0.397,
4275,1,12440,car,Bogorodica L1,2026-04-29 02:51:50.278637 +00:00,2026-04-29 02:52:00.992907 +00:00,10.71,false,29,0.319,
4276,1,12430,truck,Bogorodica L1,2026-04-29 02:50:05.380765 +00:00,2026-04-29 02:52:04.815280 +00:00,119.43,false,313,0.781,
4277,1,12435,truck,Bogorodica L1,2026-04-29 02:52:00.992907 +00:00,2026-04-29 02:52:12.557579 +00:00,11.56,false,31,0.323,
4278,1,12435,truck,Bogorodica L1,2026-04-29 02:52:18.636294 +00:00,2026-04-29 02:52:25.154603 +00:00,6.52,false,18,0.345,
4279,1,12435,truck,Bogorodica L1,2026-04-29 02:52:26.690632 +00:00,2026-04-29 02:52:35.101268 +00:00,8.41,false,23,0.374,
4280,1,12441,truck,Bogorodica L1,2026-04-29 02:52:31.635453 +00:00,2026-04-29 02:52:37.008765 +00:00,5.37,false,15,0.494,
4281,1,12441,truck,Bogorodica L1,2026-04-29 02:52:43.119482 +00:00,2026-04-29 02:52:48.448070 +00:00,5.33,false,15,0.382,
4282,1,12441,truck,Bogorodica L1,2026-04-29 02:53:00.210275 +00:00,2026-04-29 02:53:11.261792 +00:00,11.05,false,30,0.463,
4283,1,12441,truck,Bogorodica L1,2026-04-29 02:53:17.359193 +00:00,2026-04-29 02:53:22.826086 +00:00,5.47,false,15,0.319,
4284,1,12441,truck,Bogorodica L1,2026-04-29 02:53:34.614611 +00:00,2026-04-29 02:53:44.125856 +00:00,9.51,false,26,0.395,
4285,1,12441,truck,Bogorodica L1,2026-04-29 02:53:44.893936 +00:00,2026-04-29 02:53:59.365803 +00:00,14.47,false,39,0.394,
4286,1,12441,truck,Bogorodica L1,2026-04-29 02:54:03.193028 +00:00,2026-04-29 02:54:08.548955 +00:00,5.36,false,15,0.345,
4287,1,12369,truck,Bogorodica L1,2026-04-29 02:46:52.104043 +00:00,2026-04-29 02:54:10.465129 +00:00,438.36,false,1147,0.906,
4288,1,12463,car,,2026-04-29 02:54:24.407767 +00:00,2026-04-29 02:54:30.004136 +00:00,5.6,false,15,0.588,
4289,1,12471,car,Bogorodica L5,2026-04-29 02:54:23.973278 +00:00,2026-04-29 02:54:33.432972 +00:00,9.46,false,25,0.613,
4290,1,12461,car,Bogorodica L4,2026-04-29 02:54:18.991967 +00:00,2026-04-29 02:54:40.411273 +00:00,21.42,false,56,0.847,lane_switch:Bogorodica L4>Bogorodica L3>Bogorodica L2
4291,1,12479,truck,Bogorodica L1,2026-04-29 02:54:31.156156 +00:00,2026-04-29 02:54:41.583209 +00:00,10.43,false,28,0.57,
4292,1,12458,truck,Bogorodica L1,2026-04-29 02:54:11.256952 +00:00,2026-04-29 02:54:50.045827 +00:00,38.79,false,101,0.747,
4293,1,12471,car,Bogorodica L4,2026-04-29 02:54:36.532925 +00:00,2026-04-29 02:54:54.084129 +00:00,17.55,false,46,0.828,lane_switch:Bogorodica L4>Bogorodica L3>Bogorodica L2
4294,1,12479,truck,Bogorodica L1,2026-04-29 02:54:53.683978 +00:00,2026-04-29 02:55:05.600218 +00:00,11.92,false,32,0.487,
4295,1,12458,truck,Bogorodica L1,2026-04-29 02:54:52.052155 +00:00,2026-04-29 02:55:05.978111 +00:00,13.93,false,37,0.57,
4296,1,12473,car,Bogorodica L5,2026-04-29 02:54:36.932881 +00:00,2026-04-29 02:55:11.380742 +00:00,34.45,false,90,0.827,lane_switch:Bogorodica L5>Bogorodica L4>Bogorodica L3>Bogorodica L2
4297,1,12493,bus,,2026-04-29 02:55:15.650347 +00:00,2026-04-29 02:55:22.222191 +00:00,6.57,false,18,0.336,
4298,1,12479,truck,Bogorodica L1,2026-04-29 02:55:16.905573 +00:00,2026-04-29 02:55:47.049401 +00:00,30.14,false,80,0.544,
4299,1,12479,truck,Bogorodica L1,2026-04-29 02:55:50.511116 +00:00,2026-04-29 02:55:56.273576 +00:00,5.76,false,16,0.352,
4300,1,12479,truck,Bogorodica L1,2026-04-29 02:55:58.978329 +00:00,2026-04-29 02:56:12.958861 +00:00,13.98,false,37,0.55,
4301,1,12497,car,Bogorodica L5,2026-04-29 02:56:10.282970 +00:00,2026-04-29 02:56:17.866077 +00:00,7.58,false,21,0.761,
4302,1,12479,truck,Bogorodica L1,2026-04-29 02:56:16.366124 +00:00,2026-04-29 02:57:22.904685 +00:00,66.54,false,175,0.63,
4303,1,12509,truck,Bogorodica L1,2026-04-29 03:01:37.727221 +00:00,2026-04-29 03:01:43.488228 +00:00,5.76,false,16,0.42,
4304,1,12508,truck,Bogorodica L1,2026-04-29 03:01:43.096666 +00:00,2026-04-29 03:01:48.457605 +00:00,5.36,false,15,0.346,
4305,1,12508,truck,Bogorodica L1,2026-04-29 03:02:06.035568 +00:00,2026-04-29 03:02:17.145529 +00:00,11.11,false,30,0.358,
4306,1,12513,car,Bogorodica L5,2026-04-29 03:02:06.426064 +00:00,2026-04-29 03:02:20.333229 +00:00,13.91,false,37,0.837,
4307,1,12510,truck,Bogorodica L1,2026-04-29 03:02:09.476480 +00:00,2026-04-29 03:02:23.000805 +00:00,13.52,false,36,0.508,
4308,1,12514,truck,Bogorodica L1,2026-04-29 03:02:17.923792 +00:00,2026-04-29 03:02:28.730993 +00:00,10.81,false,29,0.383,
